iter	MultiClass
0	1.177938301
1	1.042044012
2	0.9438277759
3	0.8685991609
4	0.8098271553
5	0.7628016395
6	0.724318484
7	0.6924139454
8	0.6663818972
9	0.6445126403
10	0.6262185922
11	0.610522506
12	0.5974582176
13	0.5861781148
14	0.5769955235
15	0.5689668127
16	0.5619849772
17	0.5552342918
18	0.5496687209
19	0.5452292516
20	0.5409900624
21	0.537298682
22	0.5340810235
23	0.5316207043
24	0.5292224511
25	0.527014387
26	0.524586945
27	0.5229073306
28	0.5216935917
29	0.520472513
30	0.5187192354
31	0.517178069
32	0.515674959
33	0.5149685425
34	0.5132240603
35	0.5120307566
36	0.5113366932
37	0.5102361704
38	0.5096676398
39	0.5085741414
40	0.5080841601
41	0.5072136888
42	0.5064837477
43	0.505954665
44	0.5055556171
45	0.5048552587
46	0.5043678232
47	0.5036487922
48	0.5030215555
49	0.5023910111
50	0.5019023947
51	0.501058346
52	0.5007022934
53	0.5002301421
54	0.4998977781
55	0.4992466063
56	0.4989835519
57	0.4985611551
58	0.4981201568
59	0.497307873
60	0.4970418186
61	0.4965899501
62	0.4963209458
63	0.4960314712
64	0.4958054087
65	0.4955435532
66	0.4952149333
67	0.4943272676
68	0.4939250771
69	0.493713042
70	0.4935231233
71	0.4932467921
72	0.4929643887
73	0.492690697
74	0.4921842424
75	0.4919101749
76	0.4915533822
77	0.4913482561
78	0.4910470807
79	0.4907795549
80	0.4906029824
81	0.489852406
82	0.4896603357
83	0.4894313283
84	0.4889905559
85	0.4887925953
86	0.488625169
87	0.4881715261
88	0.4878254856
89	0.4875430819
90	0.4872504538
91	0.4870141835
92	0.4868181307
93	0.4866561703
94	0.4863577828
95	0.4859545066
96	0.4858052987
97	0.4856685085
98	0.4853538994
99	0.4852097854
100	0.485050733
101	0.4848136628
102	0.4846666275
103	0.4844937956
104	0.4840746692
105	0.4839438961
106	0.4838366399
107	0.4836731938
108	0.4835043272
109	0.4833183811
110	0.4831331261
111	0.482915189
112	0.4826349144
113	0.4824646727
114	0.4823388749
115	0.4822361401
116	0.4821370177
117	0.4819698125
118	0.481873719
119	0.4817691383
120	0.4814876151
121	0.4811872286
122	0.4810137189
123	0.4808076199
124	0.4805619833
125	0.4804975614
126	0.4803967033
127	0.4802941685
128	0.4801704991
129	0.4800518325
130	0.4798837492
131	0.4797416019
132	0.4795231845
133	0.4793190324
134	0.4792358788
135	0.4790447392
136	0.4789046255
137	0.4788106945
138	0.4787428034
139	0.4786443182
140	0.4785294802
141	0.4783167042
142	0.4782330693
143	0.4780286592
144	0.4779202938
145	0.4777947386
146	0.4777084372
147	0.4775294354
148	0.4773618055
149	0.4772611409
150	0.4771812259
151	0.4770215185
152	0.4769382823
153	0.4768859441
154	0.4766421942
155	0.4764242984
156	0.47632767
157	0.476234187
158	0.4761684691
159	0.4760914106
160	0.4759958541
161	0.4758208032
162	0.4757224353
163	0.4755293677
164	0.4754475928
165	0.4753812291
166	0.4752943844
167	0.4751731478
168	0.4751053153
169	0.4749685505
170	0.4748703066
171	0.4747728768
172	0.4746487527
173	0.4745636535
174	0.4744425057
175	0.4743584143
176	0.4742845957
177	0.4741413242
178	0.4740529948
179	0.4739349508
180	0.4738777321
181	0.473815551
182	0.4737767807
183	0.473715278
184	0.473651333
185	0.4735414671
186	0.4734282539
187	0.4733386104
188	0.4732626292
189	0.4731530761
190	0.473093433
191	0.4730434424
192	0.4729462271
193	0.472877702
194	0.4726728247
195	0.472553511
196	0.4724888006
197	0.4724147782
198	0.4723380073
199	0.4721814148
200	0.4720788939
201	0.4719966056
202	0.47193547
203	0.4718775071
204	0.4718229111
205	0.4715799325
206	0.4715184429
207	0.4714146799
208	0.47131929
209	0.4712841944
210	0.4712398907
211	0.4711527794
212	0.4710751577
213	0.4710279652
214	0.470918191
215	0.4708793944
216	0.4707530319
217	0.4705630237
218	0.4705134767
219	0.470360691
220	0.4702397415
221	0.4701967741
222	0.4701440358
223	0.470115986
224	0.4699965464
225	0.4699529729
226	0.46985151
227	0.4697696874
228	0.4696506887
229	0.4695921564
230	0.4695259351
231	0.4694386566
232	0.4693886832
233	0.4693461095
234	0.4693024529
235	0.4692579915
236	0.4691961603
237	0.4691479594
238	0.4690351125
239	0.4690134543
240	0.4689352896
241	0.4688992013
242	0.468839899
243	0.468780231
244	0.4687032591
245	0.4686538922
246	0.4686231914
247	0.4685014524
248	0.4683882422
249	0.4683410294
250	0.4682705316
251	0.4681914325
252	0.4681262319
253	0.4680767577
254	0.4680048109
255	0.4679299657
256	0.4678624311
257	0.4678004497
258	0.467651659
259	0.4675923538
260	0.4674888602
261	0.467313839
262	0.4672610346
263	0.467174068
264	0.4671324597
265	0.4670788487
266	0.4670376131
267	0.4669904733
268	0.4669509861
269	0.4669068795
270	0.4668688137
271	0.4668147817
272	0.4667313156
273	0.4666214794
274	0.4665756178
275	0.4665287774
276	0.466492516
277	0.4664774633
278	0.4664282868
279	0.4663836609
280	0.4663547637
281	0.4662837296
282	0.46625871
283	0.4662229018
284	0.4661254305
285	0.4660925728
286	0.4660703179
287	0.4660003214
288	0.4659714676
289	0.4659211271
290	0.4658600723
291	0.4658208656
292	0.4657926863
293	0.465697728
294	0.4656090859
295	0.4655668684
296	0.4655203484
297	0.4654885534
298	0.4654413425
299	0.4654152754
300	0.4652976499
301	0.4652336974
302	0.4651860196
303	0.4651738691
304	0.4651138493
305	0.4650823852
306	0.4650628849
307	0.4649600036
308	0.4649379785
309	0.4649157309
310	0.4648782345
311	0.4647840868
312	0.4647689176
313	0.4647401134
314	0.4647149884
315	0.4646601368
316	0.4646371986
317	0.4645887498
318	0.4645576767
319	0.4645156548
320	0.4645028702
321	0.464478841
322	0.4644113014
323	0.4643601217
324	0.4642987232
325	0.4642833831
326	0.4642177831
327	0.4642015703
328	0.4641706511
329	0.4641382642
330	0.4640852333
331	0.4640236446
332	0.4639287144
333	0.4638919883
334	0.4638202062
335	0.4637730265
336	0.4636935941
337	0.4636405734
338	0.4635813946
339	0.463533441
340	0.4634683568
341	0.4634266888
342	0.4633802931
343	0.4633291923
344	0.4632943061
345	0.4632786685
346	0.4632491789
347	0.4631796545
348	0.463119845
349	0.4630476079
350	0.4630251527
351	0.4629939316
352	0.4629668492
353	0.4629353871
354	0.462894376
355	0.4628560719
356	0.4628406977
357	0.4627908338
358	0.4627574629
359	0.4626960199
360	0.4626552206
361	0.462617297
362	0.4625766166
363	0.4625166052
364	0.4624507638
365	0.4624290364
366	0.4623538786
367	0.462322147
368	0.4622791731
369	0.4621690471
370	0.4621297244
371	0.462096242
372	0.4620209179
373	0.4619916963
374	0.4619548262
375	0.4618649527
376	0.4618136213
377	0.4617919514
378	0.4617579524
379	0.4617413497
380	0.4617061462
381	0.4616451448
382	0.461574225
383	0.4615448089
384	0.4615169963
385	0.4614806529
386	0.4614522746
387	0.4614044952
388	0.4613543388
389	0.4613294663
390	0.461282861
391	0.4612384959
392	0.4612117879
393	0.4611952002
394	0.4611382849
395	0.4611012707
396	0.4610873513
397	0.4610333872
398	0.4610007628
399	0.4609654151
400	0.4609448714
401	0.4609183429
402	0.4608646847
403	0.4608300592
404	0.4607940163
405	0.4607686998
406	0.4607458887
407	0.4606938057
408	0.4606815745
409	0.460635801
410	0.4605769985
411	0.4605623214
412	0.4605293576
413	0.4605052348
414	0.4604588727
415	0.4604366062
416	0.4603921703
417	0.4603545321
418	0.4603224875
419	0.4602941368
420	0.4602629998
421	0.4602321845
422	0.4602036028
423	0.4601734986
424	0.4600987802
425	0.4600726326
426	0.4599620541
427	0.4599149785
428	0.4599018908
429	0.4598789587
430	0.4598548737
431	0.4598170698
432	0.4597947786
433	0.4597817527
434	0.4597566006
435	0.459726676
436	0.4597143984
437	0.4596829618
438	0.4596601909
439	0.4596321285
440	0.4596035286
441	0.4595782543
442	0.459547021
443	0.4595162346
444	0.4594680554
445	0.4594315218
446	0.4594155788
447	0.4593853427
448	0.4593498522
449	0.4593236745
450	0.4592857633
451	0.4592475255
452	0.4592043928
453	0.4591846717
454	0.4591688124
455	0.4591341051
456	0.4591120054
457	0.4590396661
458	0.458995962
459	0.4589601052
460	0.4589495797
461	0.4589202694
462	0.4588916081
463	0.4588706306
464	0.458824782
465	0.4588020227
466	0.4587842518
467	0.4587673122
468	0.4587305422
469	0.4586942906
470	0.4586433448
471	0.4586209238
472	0.4585985024
473	0.4585779993
474	0.4585263509
475	0.458480658
476	0.4584691554
477	0.4584551459
478	0.4584317382
479	0.4583978302
480	0.4583746417
481	0.4583329527
482	0.4583044147
483	0.4582831644
484	0.4582758647
485	0.4582296097
486	0.458205963
487	0.4581867887
488	0.4581466011
489	0.4581116586
490	0.4580407763
491	0.4580204502
492	0.4579217035
493	0.4578609235
494	0.4578449689
495	0.4578270603
496	0.4578043569
497	0.4577845753
498	0.4577746487
499	0.4577536266
500	0.4577258712
501	0.4577125119
502	0.457697572
503	0.4576886838
504	0.4576607029
505	0.4576412691
506	0.4576220587
507	0.457608063
508	0.4575792735
509	0.4575610847
510	0.457543191
511	0.4575171483
512	0.457497122
513	0.4574622417
514	0.4574395688
515	0.4574163235
516	0.4574035802
517	0.4573889191
518	0.4573532741
519	0.4572740964
520	0.4572572046
521	0.4572450586
522	0.4572294223
523	0.457218208
524	0.4572051585
525	0.4571804333
526	0.4571289538
527	0.4570509138
528	0.4570311696
529	0.4569620372
530	0.4569358875
531	0.4569248751
532	0.4569085042
533	0.4568703287
534	0.4568330003
535	0.4568100803
536	0.4567866713
537	0.4567625012
538	0.4567484779
539	0.4567399093
540	0.4566906604
541	0.4566709654
542	0.456641729
543	0.4566005769
544	0.4565857917
545	0.4565691562
546	0.4565115639
547	0.456500694
548	0.4564720241
549	0.4564523571
550	0.4564067156
551	0.4563931981
552	0.4563750445
553	0.4563417913
554	0.456318067
555	0.4562892105
556	0.4562458399
557	0.4562201666
558	0.4562037857
559	0.4561899623
560	0.4561490662
561	0.4561347168
562	0.4561202059
563	0.4561019287
564	0.4560951984
565	0.4560513159
566	0.4560349115
567	0.4560036348
568	0.4559859661
569	0.4559368811
570	0.4559203222
571	0.4559089159
572	0.455894263
573	0.4558745684
574	0.4558376422
575	0.4558125271
576	0.4557953611
577	0.4557749054
578	0.4557503317
579	0.4557280167
580	0.455714169
581	0.4556943682
582	0.4556810305
583	0.4556640181
584	0.4556481194
585	0.4556278668
586	0.4555992401
587	0.4555653016
588	0.4555557773
589	0.4555431306
590	0.4555043538
591	0.4554326141
592	0.455420695
593	0.4554037499
594	0.4553887261
595	0.455373012
596	0.4553609077
597	0.4553536254
598	0.4553322292
599	0.4552930116
600	0.4552817064
601	0.455273798
602	0.4552453444
603	0.4552368027
604	0.4552239146
605	0.4552134506
606	0.4551897368
607	0.4551444888
608	0.4551277212
609	0.4550969964
610	0.4550788017
611	0.455061006
612	0.4550170147
613	0.4549908677
614	0.4549773985
615	0.4549608004
616	0.4549485427
617	0.4549296851
618	0.4549161802
619	0.4548824864
620	0.45484228
621	0.4548126859
622	0.4548000991
623	0.4547740116
624	0.4547327193
625	0.4547179362
626	0.4547010318
627	0.4546877658
628	0.4546458879
629	0.454633617
630	0.4545962615
631	0.4545791772
632	0.4545438499
633	0.4545355189
634	0.4545137828
635	0.4544844225
636	0.454473969
637	0.454462792
638	0.4544374016
639	0.4544283243
640	0.4544093772
641	0.4543922355
642	0.4543387651
643	0.4543183109
644	0.4543003106
645	0.4542840836
646	0.4542770078
647	0.4542701913
648	0.4542461289
649	0.454232037
650	0.4541779152
651	0.4541604126
652	0.4541378587
653	0.4541157514
654	0.4540949466
655	0.4540766161
656	0.4540717529
657	0.4540458855
658	0.4540161039
659	0.4539972815
660	0.4539677562
661	0.4539529479
662	0.4539428542
663	0.4539301329
664	0.4539021363
665	0.4538769873
666	0.4538574016
667	0.4538296116
668	0.4538013197
669	0.4537837862
670	0.4537521218
671	0.4537206424
672	0.4536923535
673	0.4536763699
674	0.4536614961
675	0.4536437293
676	0.4536375119
677	0.4536221338
678	0.4536108994
679	0.4536022222
680	0.4535822934
681	0.4535634678
682	0.4535395245
683	0.4535343991
684	0.4535164243
685	0.4535034157
686	0.4534378051
687	0.4534166475
688	0.4534095328
689	0.453389843
690	0.4533807009
691	0.4533555365
692	0.4533443881
693	0.4533379111
694	0.4533198328
695	0.4532892634
696	0.4532810285
697	0.453252637
698	0.453240722
699	0.4532270821
700	0.4532070152
701	0.453194781
702	0.4531852316
703	0.4531772661
704	0.4531674929
705	0.4531512644
706	0.4531211674
707	0.4530957654
708	0.4530822804
709	0.4530717818
710	0.4530613568
711	0.4530497519
712	0.4530246952
713	0.4530085139
714	0.4529861422
715	0.4529732674
716	0.4529666759
717	0.4529561076
718	0.4529278212
719	0.4529177209
720	0.4528893246
721	0.4528628516
722	0.4528334159
723	0.4528054808
724	0.4527847141
725	0.4527678832
726	0.452758439
727	0.4527237415
728	0.4527044676
729	0.4526949047
730	0.4526737089
731	0.4526387826
732	0.4526214606
733	0.4526110429
734	0.4525906694
735	0.4525619901
736	0.4525559277
737	0.4525473005
738	0.4525234347
739	0.4525047937
740	0.4524858175
741	0.4524646846
742	0.4524543467
743	0.4524255344
744	0.4524080122
745	0.4523908709
746	0.4523719209
747	0.4523580658
748	0.452348162
749	0.4523281142
750	0.4523075919
751	0.4522947757
752	0.4522858432
753	0.4522513048
754	0.4522195569
755	0.4522115326
756	0.4521862668
757	0.4521573615
758	0.452140438
759	0.4521082827
760	0.4520929987
761	0.452070735
762	0.4520617778
763	0.45205258
764	0.4520208016
