iter	Passed	Remaining
0	1047	1046458
1	1710	853509
2	2347	780178
3	3037	756249
4	3764	749186
5	4489	743704
6	5261	746447
7	5972	740532
8	6641	731355
9	7272	719986
10	7978	717347
11	8688	715367
12	9479	719724
13	10188	717582
14	10945	718744
15	11689	718931
16	12373	715485
17	13036	711228
18	13776	711296
19	14444	707802
20	15161	706819
21	15801	702466
22	16455	698989
23	17107	695713
24	17694	690085
25	18322	686399
26	19071	687274
27	19852	689153
28	20553	688202
29	21220	686113
30	22039	688905
31	22661	685515
32	23319	683334
33	23964	680880
34	24710	681299
35	25357	679017
36	25963	675751
37	26634	674267
38	27240	671243
39	27900	669615
40	28497	666557
41	29122	664259
42	29793	663074
43	30393	660364
44	30969	657245
45	31713	657708
46	32330	655544
47	33034	655189
48	33719	654429
49	34315	651998
50	34825	648035
51	35430	645932
52	35976	642830
53	36556	640419
54	37096	637389
55	37842	637911
56	38375	634886
57	38971	632958
58	39650	632385
59	40369	632449
60	40859	628970
61	41452	627136
62	41968	624202
63	42544	622218
64	43190	621278
65	43714	618629
66	44327	617274
67	45089	617990
68	45822	618271
69	46368	616040
70	46946	614268
71	47494	612156
72	48106	610888
73	48862	611443
74	49649	612347
75	50320	611785
76	50869	609769
77	51442	608077
78	52052	606835
79	52613	605051
80	53255	604222
81	54058	605196
82	54688	604209
83	55402	604151
84	56054	603412
85	56733	602955
86	57351	601863
87	58051	601625
88	58690	600748
89	59502	601636
90	60230	601640
91	60915	601212
92	61675	601505
93	62338	600834
94	63003	600194
95	63770	600503
96	64383	599366
97	64975	598040
98	65673	597693
99	66223	596011
100	66899	595468
101	67602	595168
102	68322	595004
103	68921	593787
104	69542	592768
105	70110	591310
106	70770	590640
107	71347	589281
108	72022	588731
109	72737	588508
110	73327	587283
111	73931	586172
112	74630	585819
113	75146	584034
114	75753	582974
115	76324	581642
116	76868	580125
117	77536	579550
118	78083	578079
119	78753	577523
120	79486	577429
121	80172	576979
122	80889	576749
123	81580	576324
124	82255	575785
125	82800	574349
126	83433	573521
127	83975	572080
128	84680	571758
129	85314	570948
130	86040	570760
131	86678	569976
132	87259	568829
133	87853	567768
134	88458	566788
135	89098	566036
136	89704	565074
137	90330	564235
138	90945	563338
139	91654	563020
140	92223	561843
141	92933	561528
142	93466	560147
143	94145	559640
144	94796	558974
145	95422	558157
146	96073	557486
147	96774	557108
148	97394	556259
149	98032	555517
150	98709	554997
151	99491	555055
152	100102	554161
153	100650	552924
154	101381	552693
155	102224	553063
156	102851	552251
157	103695	552603
158	104470	552574
159	105306	552857
160	106211	553488
161	107024	553621
162	107802	553563
163	108584	553514
164	109259	552920
165	109876	552027
166	110733	552339
167	111475	552068
168	112389	552637
169	113220	552782
170	114140	553348
171	114831	552795
172	115660	552895
173	116391	552525
174	117155	552304
175	117953	552235
176	118632	551606
177	119361	551209
178	120148	551072
179	120988	551170
180	121613	550285
181	122429	550261
182	123154	549822
183	123960	549738
184	124599	548911
185	125503	549247
186	126301	549107
187	126999	548530
188	127754	548197
189	128504	547835
190	129149	547025
191	129994	547061
192	130962	547600
193	131776	547482
194	132672	547699
195	133608	548066
196	134494	548219
197	135216	547696
198	135992	547388
199	136847	547388
200	137630	547098
201	138427	546858
202	139133	546251
203	139860	545730
204	140472	544757
205	141271	544511
206	141923	543698
207	142539	542744
208	143358	542568
209	143945	541507
210	144480	540261
211	145164	539574
212	145883	539016
213	146461	537936
214	147120	537161
215	147771	536355
216	148545	535997
217	149227	535300
218	149825	534310
219	150553	533778
220	151214	533015
221	151843	532136
222	152577	531626
223	153155	530575
224	153829	529855
225	154529	529229
226	155229	528600
227	155857	527729
228	156466	526793
229	157039	525742
230	157782	525259
231	158388	524319
232	158953	523250
233	159509	522154
234	160085	521128
235	160744	520375
236	161441	519746
237	162041	518804
238	162699	518053
239	163174	516718
240	163813	515911
241	164333	514730
242	164842	513520
243	165563	512975
244	166247	512314
245	166805	511266
246	167311	510064
247	168034	509523
248	168697	508802
249	169372	508118
250	170082	507535
251	170786	506938
252	171374	505996
253	171979	505104
254	172694	504538
255	173359	503825
256	174031	503133
257	174700	502432
258	175457	501985
259	176162	501386
260	176990	501134
261	177672	500466
262	178402	499934
263	179136	499411
264	179727	498489
265	180364	497697
266	180966	496809
267	181630	496093
268	182183	495078
269	182821	494295
270	183442	493467
271	183989	492443
272	184673	491786
273	185310	491004
274	185962	490266
275	186733	489837
276	187377	489076
277	187840	487845
278	188526	487194
279	189210	486541
280	189919	485950
281	190492	485012
282	190991	483889
283	191617	483090
284	192352	482568
285	193120	482125
286	193780	481413
287	194411	480627
288	194992	479723
289	195696	479117
290	196356	478407
291	196989	477631
292	197553	476689
293	198218	475995
294	198884	475300
295	199636	474810
296	200314	474144
297	200957	473395
298	201585	472612
299	202188	471772
300	202958	471322
301	203655	470700
302	204396	470179
303	204960	469252
304	205704	468735
305	206436	468192
306	207211	467745
307	207992	467307
308	208732	466777
309	209557	466435
310	210640	466659
311	211761	466962
312	212590	466611
313	213518	466477
314	214479	466407
315	215570	466614
316	216587	466654
317	217925	467375
318	218941	467395
319	220125	467767
320	221019	467515
321	222305	468083
322	223955	469405
323	225092	469638
324	226363	470139
325	227488	470328
326	228860	471019
327	229912	471041
328	231015	471159
329	232029	471090
330	233073	471076
331	234306	471436
332	235483	471674
333	236578	471739
334	237761	471974
335	238932	472175
336	240109	472381
337	241137	472286
338	242723	473274
339	243955	473560
340	245086	473642
341	246071	473435
342	247046	473205
343	248074	473072
344	249372	473447
345	250341	473188
346	251672	473607
347	253272	474522
348	254828	475338
349	256084	475585
350	257348	475837
351	258616	476090
352	259860	476287
353	261268	476777
354	262544	477018
355	263748	477117
356	264663	476690
357	265778	476619
358	266757	476298
359	267857	476191
360	269402	476865
361	270913	477465
362	272235	477723
363	273460	477804
364	274531	477610
365	275844	477828
366	277200	478113
367	278339	478017
368	279395	477774
369	280480	477574
370	281448	477172
371	282536	476970
372	283758	476988
373	284825	476739
374	285963	476606
375	287339	476861
376	288478	476717
377	289579	476504
378	290611	476172
379	291719	475963
380	292925	475908
381	294315	476143
382	295552	476124
383	296684	475931
384	298114	476208
385	299245	476001
386	300466	475933
387	301554	475648
388	302742	475516
389	304038	475546
390	305491	475815
391	306957	476096
392	308280	476148
393	309282	475697
394	310616	475753
395	311749	475497
396	312907	475272
397	313880	474763
398	314869	474276
399	316012	474018
400	317126	473712
401	318147	473264
402	319287	472989
403	320448	472740
404	321899	472913
405	323198	472857
406	324251	472435
407	325362	472094
408	326332	471546
409	327353	471069
410	328590	470899
411	329708	470555
412	330827	470207
413	332210	470229
414	333373	469936
415	334510	469601
416	335657	469275
417	336857	469022
418	337865	468495
419	338913	468023
420	340125	467773
421	340984	467035
422	342106	466655
423	343007	465972
424	344131	465589
425	345092	464983
426	346338	464759
427	347658	464627
428	348621	464015
429	349869	463780
430	351243	463706
431	352676	463704
432	353885	463401
433	354938	462891
434	356080	462495
435	357245	462124
436	358204	461485
437	359225	460923
438	360159	460249
439	361207	459719
440	362161	459066
441	363090	458381
442	364045	457727
443	364985	457054
444	366042	456524
445	367006	455878
446	368050	455329
447	369360	455104
448	370598	454788
449	371948	454603
450	373535	454703
451	374700	454282
452	375873	453869
453	376858	453225
454	378032	452807
455	379615	452874
456	380656	452289
457	381802	451826
458	382996	451419
459	384175	450989
460	385079	450233
461	386087	449599
462	387023	448880
463	388276	448525
464	389626	448280
465	390591	447587
466	391931	447322
467	392885	446612
468	394239	446356
469	395373	445846
470	396838	445706
471	398156	445395
472	399148	444716
473	400160	444059
474	401314	443558
475	402621	443222
476	403682	442611
